"","QBModel.Properties.Player_Name","QBP"
"1","Drew Brees",23.1460677548218
"2","Matt Moore",24.3999999999985
"3","Carson Palmer",20.2110109404575
"4","Cam Newton",22.5441662005806
"5","Matt Barkley",13.2968374145089
"6","Russell Wilson",11.1071076378674
"7","Matt Ryan",NA
"8","Dak Prescott",14.2163592043119
"9","Andrew Luck",19.8030576884665
"10","Robert Griffin",20.6401908516172
"11","Colin Kaepernick",NA
"12","Eli Manning",14.6303336899552
"13","Tyrod Taylor",17.9480339807254
"14","Philip Rivers",20.2455954442011
"15","Ben Roethlisberger",16.5678055325747
"16","Kirk Cousins",18.6557243366475
"17","Jameis Winston",16.0235743386189
"18","Joe Flacco",15.5400188011735
"19","Carson Wentz",14.9735913389651
"20","Alex Smith",11.6628779881475
"21","Aaron Rodgers",14.2327745396872
"22","Derek Carr",15.8924303902066
"23","Andy Dalton",11.5273594956419
"24","Matthew Stafford",12.794811364947
"25","Trevor Siemian",7.82488043269158
"26","Bryce Petty",13.6201027345801
"27","Sam Bradford",10.9178664441582
"28","Blake Bortles",9.16656334485877
"29","Marcus Mariota",7.45461443521095
"30","Tom Brady",12.8353398625678
"31","Jared Goff",3.83279554487077
"32","Brock Osweiler",7.32713908522025
