"","TEModel.Properties.Player_Name","TEP"
"1","Charles Clay",9.23706083652846
"2","Dion Sims",15.3242228006623
"3","Cameron Brate",13.4779320566184
"4","Kyle Rudolph",16.3571220580796
"5","Ryan Griffin",5.85955526162283
"6","Jared Cook",7.73539841393131
"7","Greg Olsen",13.8127640273195
"8","Jason Witten",13.8306513266778
"9","Zach Ertz",10.6922570149863
"10","Hunter Henry",9.14786311865814
"11","Ladarius Green",9.363640625458
"12","Delanie Walker",11.5000000000005
"13","Garrett Celek",NA
"14","Austin Hooper",NA
"15","Eric Ebron",4.53563447958233
"16","A.J. Derby",6.49110138042027
"17","Jack Doyle",9.45239314110372
"18","Jermaine Gresham",8.67461041605743
"19","Travis Kelce",7.33185199739473
"20","Will Tye",10.964179824186
"21","Vernon Davis",7.76834932164366
"22","Gary Barnidge",3.96720403135613
"23","Martellus Bennett",6.40266639981874
"24","Blake Bell",NA
"25","Jerell Adams",6.26910552929647
"26","Jimmy Graham",10.1834714228894
"27","Levine Toilolo",NA
"28","Dennis Pitta",4.84795471907022
"29","Coby Fleener",4.48938005076366
"30","Neal Sterling",4.4707706851208
"31","Dwayne Allen",5.48600825407477
"32","Clive Walford",8.33634388135257
"33","Trey Burton",4.59739819751685
"34","Antonio Gates",5.82249766862629
"35","Darren Waller",1.62925049968478
"36","Richard Rodgers",4.08154919517307
"37","Virgil Green",3.62702699970008
"38","Tyler Eifert",6.13313887275194
"39","Daniel Brown",7.71890928596362
"40","Stephen Anderson",5.41336651891737
"41","Jordan Reed",8.65648200091441
"42","Lance Kendricks",2.26191686446057
"43","Austin Seferian-Jenkins",6.36260919869106
"44","Ben Koyack",-3.12331872098534
"45","Jesse James",6.6901623102795
